Planning Area,Name,Star Rating,Reviews,Category,Price Label,Metadata
Bedok,LaksaMana at Bedok Corner,4.3,(29),Hawker Stall,TimeoutException,"['1 Bedok Rd, Singapore 469572', 'Floor 1 · Bedok Food Centre', 'pickngosg.com', '9005 2651', '8XC4+56 Singapore', 'Send to your phone']"
Bedok,Subway,4.1,(70),Fast food restaurant,Price: Moderate,"['11 Bedok North Street 1, #01-16 Heartbeat@Bedok, Singapore 469662', 'Located in: Heartbeat @ Bedok', 'Place an order', 'subway.com', '6282 9167', '8WGJ+VW Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Labula Mala Hotpot/Chinese Cuisine(Bedok North),4.1,(83),Wok restaurant,TimeoutException,"['Block 539 Bedok North Street 3, #01-591, Singapore 460539', 'Place an order', 'labula.sg', '8911 5800', '8WJF+GW Singapore', 'Send to your phone']"
Bedok,You Tiao Mei (Bedok Bus Interchange),3.9,(59),Restaurant,TimeoutException,"['12 Bedok N Dr, #02-12 Bedok Bus Interchange, Singapore 465492', 'Floor 2 · Bedok Bus Interchange', 'Place an order', 'youtiaomei.com', '8WFH+XR Singapore', 'Send to your phone']"
Bedok,Itacho Sushi Bedok Mall,3.9,(454),Sushi restaurant,TimeoutException,"['311 New Upper Changi Rd, Bedok Mall, #B2, #42, 467360', 'Located in: Bedok Mall', 'Find a table', 'Place an order', 'Menu', 'instagram.com', '6227 8911', '8WFH+WW Singapore', 'Send to your phone']"
Bedok,3 Treasures Vegetarian (Bedok) 三寶齋素食 @ 515 勿洛北2道,4.6,(49),Vegetarian restaurant,TimeoutException,"['Bedok North Ave 2, #01-211 Block 515, Singapore 460515', 'Floor 1 · Block 515 HDB Bedok North', 'Place an order', '3treasures.sg', '8858 9040', '8WJH+RX Singapore', 'Send to your phone']"
Bedok,KL Traditional Chilli Ban Mee,4.0,(117),Chinese noodle restaurant,TimeoutException,"['314 Bedok Rd, Singapore 469478', 'Floor 1 · Bedok Shopping Complex', 'Place an order', '9686 8889', '8WJX+8C Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Ye Lai Xiang Cheng Tng,4.3,(88),Hawker Stall,TimeoutException,"['1 Bedok Rd, Singapore 469572', 'Floor 1 · Bedok Food Centre', '9299 5062', '8XC4+55 Singapore', 'Send to your phone']"
Bedok,Al-Fazl Restaurant,4.0,(311),Halal restaurant,Price: Inexpensive,"['631 Bedok Reservoir Rd, Singapore 470631', 'Located in: Reservoir Shopping Centre @ Eunos', 'Place an order', '6575 7030', '8WM8+65 Singapore', 'Send to your phone']"
Bedok,Hawa Chicken Rice,3.9,(88),Restaurant,TimeoutException,"['537 Bedok North Street 3 #01-539 Singapore 460537 Bedok North Street 2, Singapore 460537', 'Place an order', '6443 7313', '8WJF+WC Singapore', 'Send to your phone']"
Bedok,Jefri The Original Botak Chicken Rice,4.4,(30),Hawker Stall,TimeoutException,"['208B New Upper Changi Rd, #01-65, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', 'tidbitsmag.com', '8WGJ+25 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,85 Bedok North Fried Oyster,2.7,(154),Hawker Stall,Price: Inexpensive,"['85 Bedok North Street 4, #01-09/10, Singapore 460085', 'Floors 1 and 5 · Bedok 85 Market', 'uncoverasia.com', '8180 7751', '8WJQ+QG Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Zhong Xing Ban Mian,4.0,(22),Hawker Stall,TimeoutException,"['208B New Upper Changi Rd, #01-46, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', '8WGJ+35 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Korat Thai Food,3.2,(18),Restaurant,TimeoutException,"['16 Bedok S Rd, #01-28, Singapore 460016', 'Floor 1 · Block 16 Bedok South Market & Food Centre', 'Place an order', '8WCP+56 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Fatt Soon Kueh,4.3,(47),Hawker Stall,Price: Inexpensive,"['208B New Upper Changi Rd, #01-18, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', '8WFJ+W6 Singapore', 'Send to your phone']"
Bedok,Waker Chicken (Bedok),3.8,(131),Chicken restaurant,TimeoutException,"['211 New Upper Changi Rd, #01-763, Singapore 460211', 'Floor 1 · Bedok Town Centre', 'Menu', 'facebook.com', '9698 8865', '8WGJ+6V Singapore', 'Send to your phone']"
Bedok,New Mahamoodiya Restaurant,3.9,(979),Indian restaurant,Price: Inexpensive,"['335 Bedok Rd, Singapore 469510', 'Find a table', 'Place an order', 'business.site', '6243 2086', '8WJX+F2 Singapore', 'Send to your phone']"
Bedok,Al-Sahira Restaurant,3.5,(250),Restaurant,TimeoutException,"['26 Bedok S Rd, Singapore 462026', 'Place an order', '9124 2006', '8WFM+CM Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Al-Sahira Restaurant,3.5,(250),Restaurant,TimeoutException,"['26 Bedok S Rd, Singapore 462026', 'Place an order', '9124 2006', '8WFM+CM Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Yi Jia Seafood Village Restaurant,3.8,(44),Restaurant,TimeoutException,"['515 Bedok North Ave 2, Singapore 460515', 'Floor 1 · Yi Ho Eating House', 'Find a table', 'Menu', 'm.facebook.com', '6909 8189', '8WJJ+H2 Singapore', 'Send to your phone']"
Bedok,Junshin Express,3.6,(96),Takeaways,TimeoutException,"['311 New Upper Changi Rd, B2-20, Singapore 467360', 'Floor B2 · Bedok Mall', 'junshinsushi.com.sg', '6844 9448', '8WFH+QP Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Satay Solo,4.0,(55),Hawker Stall,TimeoutException,"['1 Bedok Rd, Singapore 469572', 'Floor 1 · Bedok Food Centre', 'sataysolo.pickngosg.com', '9711 0116', '8XC4+56 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Tang Tea House (Bedok),4.3,"(1,356)",Halal restaurant,Price: Moderate,"['357 Bedok Rd, Singapore 469545', 'Place an order', 'tangteahouse.com', '6445 9100', '8WJW+MR Singapore', 'Send to your phone']"
Bedok,Badoque,4.2,(416),Restaurant,TimeoutException,"['298 Bedok Rd, Singapore 469454', 'Floor 1 · Bedok Shopping Complex', 'Open ⋅ Closes 10\u202fpm', 'Find a table', 'Menu', 'badoquecafe.com.sg', '6446 6928', '8WJX+MC Singapore', 'Send to your phone']"
Bedok,Sushiro Bedok Mall,4.1,(606),Conveyor belt sushi restaurant,Price: Moderate,"['311 New Upper Changi Rd, #B1-10, Singapore 467360', 'Floor B1 · Bedok Mall', 'Find a table', 'Place an order', 'Menu', '6970 2568', '8WFH+RX Singapore', 'Send to your phone']"
Bedok,Persian Tandoor,4.9,(11),Hawker Stall,TimeoutException,"['1 Bedok Rd, #01-18, Singapore 469572', 'Floor 1 · Bedok Food Centre', '9059 6031', '8XC4+35 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Burger King HomeTeamNS Bedok,4.2,(69),Fast food restaurant,TimeoutException,"['900 Bedok North Rd, #01-02 HomeTeamNS Bedok Reservoir Clubhouse, Singapore 479994', 'Place an order', 'burgerking.com.sg', '6996 4768', '8WR9+HH Singapore', 'Send to your phone']"
Bedok,Kebabchi Biryani,4.6,(154),Restaurant,TimeoutException,"['311 New Upper Changi Rd, #01-12, Singapore 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'Menu', 'kebabchibiryani.com', '8950 0087', '8WFH+MM Singapore', 'Send to your phone']"
Bedok,Fortune Food - Bedok Reservoir,3.0,(2),Restaurant,TimeoutException,"['121 Bedok Reservoir Rd, Singapore 470121', '6243 2118', '8WJ5+GX Singapore', 'Send to your phone', 'Claim this business']"
Bedok,ALI’S PRATA PTE LTD(BEDOK),4.0,(279),Halal restaurant,TimeoutException,"['136 Bedok Reservoir Rd, Block 136, Singapore 470136', 'Place an order', '6980 0586', '8WM7+76 Singapore', 'Send to your phone']"
Bedok,Lin Lin Vegetarian Delight 霖霖素食料理,4.0,(226),Vegetarian restaurant,Price: Moderate,"['412 Bedok North Ave 2, inside Fu Man Coffeeshop, Singapore 460412', 'Floor 1 · Eng san coffee shop', 'Find a table', 'Place an order', 'linlinvegdelight.com', '6242 7010', '8WHJ+HC Singapore', 'Send to your phone']"
Bedok,Wanton Noodle House,4.3,(270),Chinese noodle restaurant,Price: Inexpensive,"['312 Bedok Rd, Singapore 469475', 'Floor 1 · Bedok Shopping Complex', 'Place an order', 'facebook.com', '6636 3326', '8WJX+9C Singapore', 'Send to your phone']"
Bedok,yang epok epok,4.1,(56),Hawker Stall,TimeoutException,"['1 Bedok Rd, Bedok Food Center, Singapore 469572', 'Floor 1 · Bedok Food Centre', 'Place an order', 'misstamchiak.com', '8XC4+45 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Hua Yu Wee Seafood Restaurant,4.4,"(2,239)",Seafood restaurant,Price: Moderate,"['462 Upper E Coast Rd, Singapore 466508', 'facebook.com', '6442 9313', '8W7R+VH Singapore', 'Send to your phone']"
Bedok,JUEWEI 绝味 @ Bedok Mall,5.0,NoSuchElementException,Chinese Takeaway,TimeoutException,"['311 New Upper Changi Rd, B2-K12 Bedok Mall, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', 'juewei.com.sg', '9652 0695', '8WFH+RP Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Eonni Korean BBQ Bedok,4.7,(173),Hawker Stall,TimeoutException,"['418 Bedok North Ave 2, #01-97, Singapore 460418', 'Find a table', 'eonnikoreanbbq.weebly.com', '8WHH+HX Singapore', 'Send to your phone', 'Identifies as women-owned']"
Bedok,Thai Hao Chi Mookata (Bedok),4.8,(36),Restaurant,TimeoutException,"['1550 Bedok North Ave 4, #01-15, Singapore 489950', 'Menu', 'thaihaochimookata.com', '9889 9875', '8WPV+MH Singapore', 'Send to your phone']"
Bedok,Salam Muslim Food,4.2,(17),Hawker Stall,TimeoutException,"['208B New Upper Changi Rd, #01-70, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', '8WGJ+25 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Bedok Reservoir Food Centre,4.0,"(1,071)",Hawker center,Price: Inexpensive,"['630 Bedok Reservoir Rd, Singapore 470630', 'Located in: Reservoir Shopping Centre @ Eunos', 'nea.gov.sg', '6225 5632', '8WM7+7J Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Nangfa Thai Kitchen,4.4,(588),Thai restaurant,Price: Inexpensive,"['136 Bedok North Ave 3, #01-166, Singapore 460136', 'Floor 1 · Block 136 HDB Bedok North', 'nangfa.oddle.me', '6245 5548', '8WHP+93 Singapore', 'Send to your phone']"
Bedok,136 Social - Bedok,4.4,(27),Bar & grill,TimeoutException,"['136 Bedok North Ave 3, #01-158, Singapore 460136', '6994 0536', '8WHP+83 Singapore', 'Send to your phone']"
Bedok,Green Sky Fried Kway Teow,3.4,(65),Hawker Stall,TimeoutException,"['No. 1, Bedok Road, #01-14, Bedok Food Centre, 469572, 469572', 'Floor 1 · Bedok Food Centre', 'misstamchiak.com', '9327 6607', '8XC4+35 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Bedok Soya Bean Drink,4.7,(15),Tofu restaurant,TimeoutException,"['216 Bedok North Street 1, #01-63, Singapore 460216', 'Located in: Blk 216 Bedok Food Centre and Market', '8WGM+P6 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Ayam Penyet President - Djitsun Bedok,3.4,(131),Restaurant,Price: Moderate,"['445 BEDOK NORTH STREET 1 Djitsun, Mall, #01-07/08, 469661', 'Located in: Djitsun Mall Bedok', 'Place an order', 'Menu', 'ayampresident.com', '6970 2849', '8WGH+GQ Singapore', 'Send to your phone']"
Bedok,Enchanted Cafe Bedok,3.8,(104),Cafe,TimeoutException,"['510 Bedok North Street 3, #01-75, Singapore 460510', 'Place an order', 'Menu', 'enchantedcafe.co', '8846 8000', '8WMJ+3F Singapore', 'Send to your phone']"
Bishan,Shixiangge 食香阁（目前没有分店）,4.3,(550),Chinese noodle restaurant,Price: Inexpensive,"['514 Bishan St. 13, level 2 Bishan Bus Interchange, Singapore 570514', 'Find a table', 'Place an order', 'Menu', '9151 3586', '9R2X+7R Singapore', 'Send to your phone']"
Bishan,Good Bites,4.9,"(15,360)",Cafe,Price: Moderate,"['5 Bishan St 14, #03-01, Singapore 579783', 'Floor 3 · Bishan ActiveSG Sports Hall', 'Find a table', 'Place an order', 'Menu', 'goodbites.com.sg', '6970 0233', '9V42+6G Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bishan,Mata Thai,4.0,(494),Thai restaurant,Price: Moderate,"['508, #01-390 Bishan St.11, 570508', 'Find a table', 'Place an order', 'm.facebook.com', '9339 3082', 'Send to your phone']"
Bishan,YANG MING SEAFOOD Bishan Branch,4.2,(720),Seafood restaurant,Price: Moderate,"['150 Bishan St.11, Singapore 570150', '8028 9940', 'Send to your phone']"
Bishan,Canopy Bishan,4.1,"(2,407)",Western restaurant,Price: Moderate,"['1382 Ang Mo Kio Ave 1 Bishan Park 2, 569931', 'Located in: Bishan-Ang Mo Kio Park', 'Open ⋅ Closes 10\u202fpm', 'Find a table', 'Place an order', 'Menu', 'canopygardendining.com', '6556 1533', '9R6W+XW Singapore', 'Send to your phone']"
Bishan,Mr Egg Fried Rice - Bishan,4.2,(143),Hawker Stall,TimeoutException,"['151 Bishan St.11, #01- 195 Block 151, Singapore 570151', 'Floor 1 · New Century Food House', 'Place an order', '9172 5559', '8VW4+38 Singapore', 'Send to your phone']"
Bishan,KPT Ka Fei Dian,4.0,(439),Coffee shop,Price: Inexpensive,"['284 Bishan Street 22, Block 284, Singapore 570284', 'Send to your phone', 'Claim this business']"
Bishan,林家凉皮#1-440,4.3,(156),Restaurant,TimeoutException,"['505A Bishan St.11, Singapore 571505', 'Floor 1 · Bishan Mall', '8868 7077', '8RXX+MF Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Chef Recipe @ Bishan,3.2,(91),Hawker Stall,Price: Moderate,"['#01-44, S-11 Food Court, 504 Bishan St.11, Singapore 570504', 'Place an order', 'chefrecipe.com.sg', '8854 4755', 'Send to your phone', 'Claim this business']"
Bishan,Penyet King @ Bishan Place,2.9,(10),Restaurant,TimeoutException,"['9 Bishan Pl, Singapore 579837', 'Floor L1 · Junction 8', '9858 4515', '9R2X+5C Singapore', 'Send to your phone', 'Claim this business']"
Bishan,GRUB Junction 8,4.1,(206),Western restaurant,TimeoutException,"['9 Bishan Pl, #01-38 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Find a table', 'Place an order', 'Menu', 'grub.com.sg', '8891 9298', '9R2X+9C Singapore', 'Send to your phone']"
Bishan,4 Fingers Crispy Chicken,4.5,"(1,115)",Fast food restaurant,Price: Moderate,"['9 Bishan Pl, #01 32, Singapore 579837', 'Place an order', '4fingers.com', '6339 1327', 'Send to your phone']"
Bishan,Two Chefs Eating Place,4.0,"(1,340)",Restaurant,Price: Moderate,"['410A Sin Ming Ave, #01-01, Singapore 570409', 'facebook.com', '6451 3812', '9R7P+77 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Eating house 24 hours,2.5,(14),Restaurant,TimeoutException,"['514a Bishan St. 13, Singapore 571514', 'Floor L1 · Kimly Zi Char 金味海鲜 (514A Bishan)', '9V22+86 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Two Chefs Eating Place,4.0,"(1,340)",Restaurant,Price: Moderate,"['410A Sin Ming Ave, #01-01, Singapore 570409', 'facebook.com', '6451 3812', '9R7P+77 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Eating house 24 hours,2.5,(14),Restaurant,TimeoutException,"['514a Bishan St. 13, Singapore 571514', 'Floor L1 · Kimly Zi Char 金味海鲜 (514A Bishan)', '9V22+86 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Sin Ming Roti Prata Faisal & Aziz Curry Muslim Food,4.2,"(1,507)",Indian Muslim Restaurant,Price: Inexpensive,"['24 Sin Ming Rd, #01-51, Singapore 570024', 'Place an order', 'm.facebook.com', '6453 3893', 'Send to your phone', 'Claim this business']"
Bishan,Burp Kitchen & Bar (Bishan Park),4.2,(235),Restaurant,TimeoutException,"['510 Ang Mo Kio Ave 1, Singapore 569983', 'Floor 2 · Bishan-Ang Mo Kio Park', 'Place an order', 'facebook.com', '8511 4541', '9R7P+X9 Singapore', 'Send to your phone']"
Bishan,Kimly Zi Char 金味海鲜 (514A Bishan),3.6,(310),Coffee shop,Price: Inexpensive,"['Bishan Street 13 Blk 514A #01-480 Bishan Bus Interchange, Bishan St. 13, 571514', 'Place an order', 'kimlygroup.sg', '6255 1130', 'Send to your phone']"
Bishan,Dian Xiao Er (Junction 8),4.2,(447),Chinese restaurant,Price: Moderate,"['9 Bishan Pl, #B1-07, Junction8 579837', 'Located in: Junction 8', 'Find a table', 'Place an order', 'Menu', 'dianxiaoer.com.sg', '6684 0877', '9R2X+4H Singapore', 'Send to your phone']"
Bishan,Galangal,4.9,"(1,804)",Restaurant,TimeoutException,"['3 Bishan St 14, Singapore 579780', 'Find a table', 'Place an order', 'galangal.sg', '6255 0383', '9V32+X2 Singapore', 'Send to your phone']"
Bishan,Chindamani Indian Food Stall,4.3,(177),Hawker Stall,Price: Inexpensive,"['284 Bishan Street 22, Singapore 570284', 'Send to your phone', 'Claim this business']"
Bishan,Long John Silver's,3.8,(492),Fast food restaurant,TimeoutException,"['9 Bishan Pl, #01-19A Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'longjohnsilvers.com.sg', '6251 2462', '9R2X+29 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Galangal,4.9,"(1,804)",Restaurant,TimeoutException,"['3 Bishan St 14, Singapore 579780', 'Find a table', 'Place an order', 'galangal.sg', '6255 0383', '9V32+X2 Singapore', 'Send to your phone']"
Bishan,Gourmet Express Food House Pte Ltd,3.0,(44),Restaurant,TimeoutException,"['514A Bishan St. 13, Singapore 571514', 'Floor L1 · Junction 8', 'kimlygroup.sg', '9V22+86 Singapore', 'Send to your phone']"
Bishan,Chindamani Indian Food Stall,4.3,(177),Hawker Stall,Price: Inexpensive,"['284 Bishan Street 22, Singapore 570284', 'Floor 1 · KPT Ka Fei Dian', '9R5V+HJ Singapore', 'Send to your phone', 'Claim this business']"
Bishan,"WOK HEY Junction 8, Bishan",3.2,(53),Halal restaurant,Price: Moderate,"['9 Bishan Pl, #B1-11 Junction 8, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', 'Menu', 'wokhey.sg', '9R2X+6C Singapore', 'Send to your phone']"
Bishan,Char-Grill Bar,2.8,(53),Hawker Stall,TimeoutException,"['280 Bishan Street 24, Block 280, Singapore 570280', 'Floor 1 · Kimly Coffeeshop (Blk 280 Bishan Street 24)', 'Place an order', 'chargrillbar.com', '9R4V+XQ Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Kim San Leng Food Centre Bishan,3.9,"(2,087)",Food court,Price: Inexpensive,"['511 Bishan St. 13, #01-522, Singapore 570511', 'Place an order', 'kimsanleng.org', '6694 4429', 'Send to your phone']"
Bishan,Ambush,3.9,(543),Restaurant,Price: Moderate,"['9 Bishan Pl, #02-19 to 20 & #02-27 Junction 8, Singapore 579837', 'Floor L2 · Junction 8', 'Find a table', 'ambush.com.sg', '6353 3960', '9R2X+49 Singapore', 'Send to your phone']"
Bishan,Yoshinoya - Junction 8,3.9,(389),Gyudon restaurant,Price: Moderate,"['9 Bishan Pl, #01-49, Singapore 579837', 'Floor L1 · Junction 8', 'Open ⋅ Closes 10\u202fpm', 'Find a table', 'Place an order', 'yoshinoya.com.sg', '6272 1866', '9R2X+CF Singapore', 'Send to your phone']"
Bishan,Taiwan Fullhouse 食尚台湾,3.7,(61),Taiwanese restaurant,TimeoutException,"['Bishan Junction, #02-21 8 Shopping Mall, Singapore 579837', 'Floor L1 · Junction 8', 'Menu', 'instagram.com', '8836 9207', '8RXX+XG Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bishan,Swensen's @ Junction 8,3.8,(941),American restaurant,Price: Moderate,"['9 Bishan Pl, #01-39 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'swensens.com.sg', '6252 6229', '9R2X+9C Singapore', 'Send to your phone']"
Bishan,McDonald's Bishan Junction 8,3.9,"(1,395)",Fast food restaurant,Price: Inexpensive,"['9 Bishan Pl, #01-20 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'mcdonalds.com.sg', '6777 3777', '9R2X+49 Singapore', 'Send to your phone']"
Bishan,Aburi-EN (Junction 8),4.6,(95),Restaurant,Price: Moderate,"['9 Bishan Pl, #01-37/37A Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'aburi-en.com', '6334 8836', '9R2X+7F Singapore', 'Send to your phone']"
Bishan,Food Junction Fish Soup,5.0,NoSuchElementException,Restaurant,TimeoutException,"['11 Bishan Pl, Singapore 579839', 'Floor L1 · Junction 8', 'Place an order', '9R2X+3H Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Ming Kee Chicken Rice,3.9,(385),Hawker Stall,TimeoutException,"['511 Bishan St. 13, #01-522 Kim San Leng Coffee Shop, Singapore 570511', 'Floor 1 · Kim San Leng Food Centre Bishan', 'Place an order', 'facebook.com', '8RXX+PX Singapore', 'Send to your phone']"
Bishan,Sin Ming Rd Chicken Rice,4.5,(163),Restaurant,TimeoutException,"['151 Bishan St.11, #01- 195 Block 151, Singapore 570151', 'Floor 1 · Bishan Blk 151', 'Menu', 'facebook.com', '9769 0802', '8VW4+37 Singapore', 'Send to your phone']"
Bishan,BBQ Express,2.0,(25),Barbecue restaurant,TimeoutException,"['9 Bishan Place, #B1-K10/K11, Junction 8 Shopping Centre, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', '6252 5322', '9R2X+8F Singapore', 'Send to your phone', 'Claim this business']"
Bishan,So Good Char Chan Tang,3.8,"(1,286)",Cha chaan teng (Hong Kong-style cafe),Price: Moderate,"['26 Sin Ming Ln, #01-121B Midview City, Singapore 573971', 'facebook.com', '6570 2266', 'Send to your phone']"
Bishan,Sf Junction 8,2.3,(3),Restaurant,TimeoutException,"['SG, Bishan Bus Interchange', 'Floor L4 · Junction 8', '9R2X+8C Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Washouku Goen - Bishan,2.7,(15),Japanese curry restaurant,TimeoutException,"['Bishan Pl, 9号 04-01 Foodjunction Stall No.6 Junction 8 Shopping Centre', 'Floor B1 · Junction 8', '9R2X+CX Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Watami Japanese Dining - Junction 8,3.6,(928),Japanese restaurant,Price: Moderate,"['9 Bishan Place, #01-33 Junction 8 Shopping Centre, 579837', 'Floor L1 · Junction 8', 'Find a table', 'Place an order', 'Menu', 'watami.com.sg', '6258 3577', '9R2X+58 Singapore', 'Send to your phone']"
Bishan,Din Tai Fung,4.2,(978),Taiwanese restaurant,Price: Moderate,"['9 Bishan Pl, #01-41, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'dintaifung.com.sg', '6356 5228', '9R2X+CF Singapore', 'Send to your phone']"
Bishan,Burke's Restaurant And Cafe,NoSuchElementException,NoSuchElementException,Restaurant,TimeoutException,"['9 Bishan Pl, Junction 8 Shopping Centre, Singapore 579837, 579837', 'Floor L1 · Junction 8', '6258 6620', '8RXX+XG Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Bai Nian Yong Tao Foo,4.0,(32),Hawker Stall,TimeoutException,"['#01-44, S-11 Food Court, 504 Bishan St.11, Singapore 570504', 'Floor 1 · Block 504 HDB Bishan', 'Place an order', 'facebook.com', '9627 0063', '8RXX+PF Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Meixi Yong Tau Foo,5.0,(5),Hawker Stall,TimeoutException,"['9 Bishan Pl, Singapore 579837', 'Floor L4 · Food Junction - Junction 8', 'Place an order', '6353 6797', '9R2X+6J Singapore', 'Send to your phone', 'Claim this business']"
Bishan,MOS Burger - Junction 8,3.6,(411),Fast food restaurant,Price: Inexpensive,"['9 Bishan Pl, #01-19 Junction 8, Singapore 579837', 'Floor L1 · Junction 8', 'Place an order', 'Menu', 'mosburger.com.sg', '6354 2225', '9R2X+39 Singapore', 'Send to your phone']"
Bishan,Ajisen Ramen,3.9,(327),Ramen restaurant,Price: Moderate,"['9 Bishan Pl, #B1-19 Junction 8, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', 'ajisen.com.sg', '6255 6642', '9R2X+99 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Amigo's,3.6,(10),Hawker Stall,TimeoutException,"['284 Bishan Street 22, Block 284, Singapore 570284', 'Floor 1 · KPT Ka Fei Dian', 'Place an order', 'tenderfresh.com.sg', '9R5V+GM Singapore', 'Send to your phone', 'Claim this business']"
Bishan,S-11 Food Court,3.9,(597),Food court,Price: Inexpensive,"['504 Bishan St.11, #01-444, Singapore 570504', 's-11.com.sg', '6454 1911', 'Send to your phone']"
Bishan,Old Chang Kee,3.5,(16),Takeaways,Price: Inexpensive,"['9 Bishan Pl, #B1-12 Junction 8, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', 'oldchangkee.com', '6979 6815', '9R2X+6C Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Taste Of Thailand - Sin Ming,4.2,(527),Thai restaurant,Price: Moderate,"['18 Sin Ming Ln, stall 12 canteen, Midview City, Singapore 573960', 'Floor 1 · The Canteen', 'Place an order', 'm.facebook.com', '6262 0626', '9R5M+4G Singapore', 'Send to your phone']"
Bishan,Kimly Zi Char 金味海鲜 (Blk 280 Bishan St 24),3.4,(116),Restaurant,Price: Inexpensive,"['280 Bishan Street 24, Singapore 570279', 'Floor 1 · Block 280 HDB Bishan', 'Place an order', 'Menu', 'kimlygroup.sg', '6456 2314', '9R4V+WP Singapore', 'Send to your phone']"
Bishan,Japanese & Korean Cuisine,3.0,(5),Restaurant,TimeoutException,"['504 Bishan St.11, Singapore 570504', 'Floor 1 · S-11 Food Court', 'Place an order', '6353 4688', '8RXX+M9 Singapore', 'Send to your phone', 'Claim this business']"
Bishan,Srisun Express - Bishan,2.8,(22),Restaurant,TimeoutException,"['509 Bishan St.11, Singapore 570509', 'Place an order', 'srisunexpress.com.sg', '6254 0935', '8RXX+9R Singapore', 'Send to your phone', 'Claim this business']"
Bishan,McDonald's Bishan Park,4.2,"(2,199)",Hamburger restaurant,Price: Inexpensive,"['1378 Ang Mo Kio Ave 1, Singapore 569981', 'Located in: Bishan-Ang Mo Kio Park', 'mcdonalds.com.sg', '6777 3777', '9R6W+9H Singapore', 'Send to your phone']"
Bishan,Greendot Junction 8,3.6,(153),Vegetarian restaurant,Price: Moderate,"['9 Bishan Pl, #B1-24 24A, Singapore 579837', 'Floor B1 · Junction 8', 'Place an order', 'Menu', '6904 6562', '9R2X+6C Singapore', 'Send to your phone']"
Bishan,潮汕砂锅鱼口粥大排档 Chao Shan Claypot Fish Porridge & Soup (Bishan Blk 280),2.9,(18),Hawker Stall,TimeoutException,"['BLK 280 Bishan Street 24 Stall 1 #01-24, 570280', 'Floor 5 · Kimly Coffeeshop (Blk 280 Bishan Street 24)', 'bishan280.business.site', '9067 4196', '9R5V+2P Singapore', 'Send to your phone']"
Bishan,Shake Shack Junction 8,3.7,(191),Western restaurant,TimeoutException,"['9 Bishan Pl, #01-51 Shopping Centre, Junction 8, Singapore 579837', 'Place an order', 'shakeshack.com.sg', 'Send to your phone']"
Bishan,TOMYUM MAMA,4.1,(627),Thai restaurant,Price: Moderate,"['244P Upper Thomson Rd, Singapore 574369', 'Find a table', 'Place an order', 'tomyum-mama.business.site', '8687 9990', '9R3M+CR Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
